FLUKE 54-II,   V1.5,   
Start Time,Stop Time,Elapsed Time,Interval,Total readings,Thermocouple Type,Scaling
1/24/2021 10:16:20 PM,1/25/2021 6:34:20 AM,8:18:00,0:01:00,499,K,(none)
,Max Time Stamp,Max,,Average,,Min,,Min Time Stamp,Offset
T1,1/25/2021 6:33:20 AM,69.5,°F,68.9,°F,68.5,°F,1/25/2021 2:28:20 AM,0.0 °F
T2,1/25/2021 6:26:20 AM,69.3,°F,68.5,°F,68.1,°F,1/25/2021 2:15:20 AM,0.0 °F
T1-T2,1/24/2021 10:16:20 PM,0.8,°F,0.4,°F,-0.2,°F,1/25/2021 3:35:20 AM,
Reading,T1,,T2,,T1-T2,,Time Stamp
1,69.4,°F,68.6,°F,0.8,°F,1/24/2021 10:16:20 PM
2,69.3,°F,68.6,°F,0.7,°F,1/24/2021 10:17:20 PM
3,69.3,°F,68.7,°F,0.6,°F,1/24/2021 10:18:20 PM
4,69.3,°F,68.7,°F,0.6,°F,1/24/2021 10:19:20 PM
5,69.3,°F,68.6,°F,0.7,°F,1/24/2021 10:20:20 PM
6,69.3,°F,68.7,°F,0.6,°F,1/24/2021 10:21:20 PM
7,69.3,°F,68.5,°F,0.8,°F,1/24/2021 10:22:20 PM
8,69.3,°F,68.5,°F,0.8,°F,1/24/2021 10:23:20 PM
9,69.3,°F,68.5,°F,0.8,°F,1/24/2021 10:24:20 PM
10,69.2,°F,68.5,°F,0.7,°F,1/24/2021 10:25:20 PM
11,69.2,°F,68.5,°F,0.7,°F,1/24/2021 10:26:20 PM
12,69.2,°F,68.5,°F,0.7,°F,1/24/2021 10:27:20 PM
13,69.2,°F,68.5,°F,0.7,°F,1/24/2021 10:28:20 PM
14,69.2,°F,68.5,°F,0.7,°F,1/24/2021 10:29:20 PM
15,69.1,°F,68.5,°F,0.6,°F,1/24/2021 10:30:20 PM
16,69.1,°F,68.5,°F,0.6,°F,1/24/2021 10:31:20 PM
17,69.1,°F,68.5,°F,0.6,°F,1/24/2021 10:32:20 PM
18,69.1,°F,68.5,°F,0.6,°F,1/24/2021 10:33:20 PM
19,69.1,°F,68.5,°F,0.6,°F,1/24/2021 10:34:20 PM
20,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:35:20 PM
21,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:36:20 PM
22,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:37:20 PM
23,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:38:20 PM
24,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:39:20 PM
25,69.1,°F,68.3,°F,0.8,°F,1/24/2021 10:40:20 PM
26,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:41:20 PM
27,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:42:20 PM
28,69.1,°F,68.4,°F,0.7,°F,1/24/2021 10:43:20 PM
29,69.1,°F,68.5,°F,0.6,°F,1/24/2021 10:44:20 PM
30,69,°F,68.4,°F,0.6,°F,1/24/2021 10:45:20 PM
31,69,°F,68.3,°F,0.7,°F,1/24/2021 10:46:20 PM
32,69,°F,68.3,°F,0.7,°F,1/24/2021 10:47:20 PM
33,69,°F,68.3,°F,0.7,°F,1/24/2021 10:48:20 PM
34,69,°F,68.3,°F,0.7,°F,1/24/2021 10:49:20 PM
35,69,°F,68.3,°F,0.7,°F,1/24/2021 10:50:20 PM
36,69,°F,68.3,°F,0.7,°F,1/24/2021 10:51:20 PM
37,69,°F,68.3,°F,0.7,°F,1/24/2021 10:52:20 PM
38,69,°F,68.3,°F,0.7,°F,1/24/2021 10:53:20 PM
39,69,°F,68.3,°F,0.7,°F,1/24/2021 10:54:20 PM
40,69,°F,68.3,°F,0.7,°F,1/24/2021 10:55:20 PM
41,68.9,°F,68.3,°F,0.6,°F,1/24/2021 10:56:20 PM
42,68.9,°F,68.3,°F,0.6,°F,1/24/2021 10:57:20 PM
43,68.9,°F,68.4,°F,0.5,°F,1/24/2021 10:58:20 PM
44,68.9,°F,68.3,°F,0.6,°F,1/24/2021 10:59:20 PM
45,68.9,°F,68.4,°F,0.5,°F,1/24/2021 11:00:20 PM
46,68.9,°F,68.5,°F,0.4,°F,1/24/2021 11:01:20 PM
47,68.9,°F,68.5,°F,0.4,°F,1/24/2021 11:02:20 PM
48,68.9,°F,68.5,°F,0.4,°F,1/24/2021 11:03:20 PM
49,68.9,°F,68.5,°F,0.4,°F,1/24/2021 11:04:20 PM
50,68.9,°F,68.7,°F,0.2,°F,1/24/2021 11:05:20 PM
51,68.9,°F,68.8,°F,0.1,°F,1/24/2021 11:06:20 PM
52,69,°F,68.8,°F,0.2,°F,1/24/2021 11:07:20 PM
53,69,°F,68.9,°F,0.1,°F,1/24/2021 11:08:20 PM
54,69,°F,69,°F,0,°F,1/24/2021 11:09:20 PM
55,69.1,°F,68.8,°F,0.3,°F,1/24/2021 11:10:20 PM
56,69.1,°F,68.9,°F,0.2,°F,1/24/2021 11:11:20 PM
57,69.1,°F,68.9,°F,0.2,°F,1/24/2021 11:12:20 PM
58,69.1,°F,68.8,°F,0.3,°F,1/24/2021 11:13:20 PM
59,69.1,°F,68.7,°F,0.4,°F,1/24/2021 11:14:20 PM
60,69.1,°F,68.8,°F,0.3,°F,1/24/2021 11:15:20 PM
61,69.2,°F,68.8,°F,0.4,°F,1/24/2021 11:16:20 PM
62,69.2,°F,68.9,°F,0.3,°F,1/24/2021 11:17:20 PM
63,69.2,°F,68.8,°F,0.4,°F,1/24/2021 11:18:20 PM
64,69.2,°F,68.7,°F,0.5,°F,1/24/2021 11:19:20 PM
65,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:20:20 PM
66,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:21:20 PM
67,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:22:20 PM
68,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:23:20 PM
69,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:24:20 PM
70,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:25:20 PM
71,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:26:20 PM
72,69.3,°F,68.8,°F,0.5,°F,1/24/2021 11:27:20 PM
73,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:28:20 PM
74,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:29:20 PM
75,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:30:20 PM
76,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:31:20 PM
77,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:32:20 PM
78,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:33:20 PM
79,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:34:20 PM
80,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:35:20 PM
81,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:36:20 PM
82,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:37:20 PM
83,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:38:20 PM
84,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:39:20 PM
85,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:40:20 PM
86,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:41:20 PM
87,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:42:20 PM
88,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:43:20 PM
89,69.3,°F,68.5,°F,0.8,°F,1/24/2021 11:44:20 PM
90,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:45:20 PM
91,69.3,°F,68.7,°F,0.6,°F,1/24/2021 11:46:20 PM
92,69.3,°F,68.5,°F,0.8,°F,1/24/2021 11:47:20 PM
93,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:48:20 PM
94,69.3,°F,68.5,°F,0.8,°F,1/24/2021 11:49:20 PM
95,69.3,°F,68.6,°F,0.7,°F,1/24/2021 11:50:20 PM
96,69.2,°F,68.5,°F,0.7,°F,1/24/2021 11:51:20 PM
97,69.2,°F,68.5,°F,0.7,°F,1/24/2021 11:52:20 PM
98,69.2,°F,68.5,°F,0.7,°F,1/24/2021 11:53:20 PM
99,69.2,°F,68.5,°F,0.7,°F,1/24/2021 11:54:20 PM
100,69.2,°F,68.5,°F,0.7,°F,1/24/2021 11:55:20 PM
